Date,Open,High,Low,Close,Adj Close,Volume
08/02/2012,6800.720215,6829.879883,6735.669922,6748.759766,6748.759766,220435700
09/02/2012,6782.140137,6838.129883,6746.100098,6788.799805,6788.799805,242278500
10/02/2012,6730.540039,6751.080078,6649.560059,6692.959961,6692.959961,228643100
13/02/2012,6748.680176,6774.600098,6709.629883,6738.470215,6738.470215,140972200
14/02/2012,6712.680176,6788.569824,6698.319824,6728.189941,6728.189941,148101900
15/02/2012,6807.549805,6830.100098,6736.560059,6757.939941,6757.939941,163430300
16/02/2012,6665.240234,6751.959961,6651.720215,6751.959961,6751.959961,166240800
17/02/2012,6811.02002,6874.529785,6794.890137,6848.029785,6848.029785,168885000
20/02/2012,6892.040039,6956.669922,6878.529785,6948.25,6948.25,131240500
21/02/2012,6936.910156,6971.029785,6873.540039,6908.180176,6908.180176,139944000
22/02/2012,6914.680176,6915.180176,6821.799805,6843.870117,6843.870117,129082700
23/02/2012,6838.939941,6903.509766,6733.589844,6809.459961,6809.459961,261556300
24/02/2012,6871.25,6890.899902,6826.339844,6864.430176,6864.430176,155819600
27/02/2012,6817.459961,6868.580078,6743.649902,6849.600098,6849.600098,168648200
28/02/2012,6867.22998,6900.509766,6809.220215,6887.629883,6887.629883,149732500
29/02/2012,6914.660156,6967.140137,6843.27002,6856.080078,6856.080078,195540500
01/03/2012,6831.970215,6949.450195,6817.72998,6941.77002,6941.77002,187153700
02/03/2012,6944.450195,6954.890137,6904.100098,6921.370117,6921.370117,197181200
05/03/2012,6876.890137,6902.580078,6815.470215,6866.459961,6866.459961,169816400
06/03/2012,6835.970215,6840.330078,6633.109863,6633.109863,6633.109863,216447500
07/03/2012,6638.47998,6682.680176,6612.609863,6671.109863,6671.109863,181611000
08/03/2012,6723.330078,6838.390137,6703.890137,6834.540039,6834.540039,206867000
09/03/2012,6848.52002,6912.419922,6830.629883,6880.209961,6880.209961,154677200
12/03/2012,6868.970215,6911.27002,6846.899902,6901.350098,6901.350098,126636600
13/03/2012,6957.25,7020.040039,6941.959961,6995.910156,6995.910156,149277000
14/03/2012,7028.919922,7099.339844,7028.149902,7079.419922,7079.419922,212921100
15/03/2012,7093.970215,7153.109863,7072.27002,7144.450195,7144.450195,149750300
16/03/2012,7145.779785,7194.330078,7142.75,7157.819824,7157.819824,359056900
19/03/2012,7143.930176,7154.830078,7095.129883,7154.220215,7154.220215,144660200
20/03/2012,7121.919922,7124.629883,7032.069824,7054.939941,7054.939941,151228300
21/03/2012,7088.759766,7114.009766,7012.040039,7071.319824,7071.319824,134457400
22/03/2012,7053.419922,7071.089844,6938.200195,6981.259766,6981.259766,165779500
23/03/2012,6986.899902,7026.899902,6908.970215,6995.620117,6995.620117,133079000
26/03/2012,7022.640137,7102.049805,6969.970215,7079.22998,7079.22998,121408800
27/03/2012,7106.77002,7153.680176,7075.160156,7078.899902,7078.899902,143181200
28/03/2012,7056.049805,7110.540039,6998.799805,6998.799805,6998.799805,133051500
29/03/2012,6980.089844,6993.740234,6841.970215,6875.149902,6875.149902,168699700
30/03/2012,6924.819824,6959.709961,6898.910156,6946.830078,6946.830078,131062700
02/04/2012,6973.990234,7057.200195,6911.629883,7056.649902,7056.649902,137223700
03/04/2012,7053.910156,7081.060059,6981.209961,6982.279785,6982.279785,130860400
04/04/2012,6940.609863,6944.399902,6772.950195,6784.060059,6784.060059,192787600
05/04/2012,6817.850098,6831.359863,6685.799805,6775.259766,6775.259766,197220400
10/04/2012,6694.720215,6737.919922,6606.430176,6606.430176,6606.430176,178357600
11/04/2012,6628.660156,6722.52002,6603.069824,6674.72998,6674.72998,163586900
12/04/2012,6710.370117,6761.779785,6651.810059,6743.240234,6743.240234,194638100
13/04/2012,6732.069824,6743.009766,6552.319824,6583.899902,6583.899902,187253300
16/04/2012,6556.299805,6675.390137,6548.390137,6625.189941,6625.189941,169859600
17/04/2012,6625.709961,6801.149902,6616.950195,6801,6801,170319200
18/04/2012,6780.490234,6812.839844,6718.100098,6732.029785,6732.029785,138944700
19/04/2012,6775.459961,6807.120117,6665.310059,6671.220215,6671.220215,196543600
20/04/2012,6689.709961,6760.259766,6651.799805,6750.120117,6750.120117,165783400
23/04/2012,6666.790039,6668.120117,6499.069824,6523,6523,197032800
24/04/2012,6566.109863,6604.540039,6508.100098,6590.410156,6590.410156,170335700
25/04/2012,6622.959961,6733.339844,6622.899902,6704.5,6704.5,177312100
26/04/2012,6702.609863,6750.649902,6642.040039,6739.899902,6739.899902,166762900
27/04/2012,6662.310059,6825.410156,6652.509766,6801.319824,6801.319824,160819400
30/04/2012,6844.100098,6846.660156,6759.899902,6761.189941,6761.189941,113632800
02/05/2012,6861.299805,6875.870117,6664.569824,6710.77002,6710.77002,159609600
03/05/2012,6749.27002,6791.75,6648.5,6694.439941,6694.439941,182210400
04/05/2012,6682.959961,6684.890137,6546,6561.470215,6561.470215,162528200
07/05/2012,6515.939941,6578.950195,6410.029785,6569.47998,6569.47998,136812500
08/05/2012,6548.740234,6576.720215,6415.029785,6444.740234,6444.740234,137198400
09/05/2012,6483.27002,6506.209961,6375.790039,6475.310059,6475.310059,188657800
10/05/2012,6531.149902,6549.77002,6440.22998,6518,6518,185051700
11/05/2012,6465.189941,6589.009766,6454.209961,6579.930176,6579.930176,133524700
14/05/2012,6499.790039,6520.859863,6404.279785,6451.970215,6451.970215,128710200
15/05/2012,6501.930176,6509.649902,6353.259766,6401.060059,6401.060059,190599400
16/05/2012,6344.919922,6442.970215,6297.379883,6384.259766,6384.259766,182175600
17/05/2012,6401.149902,6413.049805,6291.100098,6308.959961,6308.959961,113187400
18/05/2012,6254.819824,6335.549805,6229.299805,6271.220215,6271.220215,194380800
21/05/2012,6269.310059,6364.399902,6244.02002,6331.040039,6331.040039,126851500
22/05/2012,6381.830078,6446,6351.02002,6435.600098,6435.600098,142261800
23/05/2012,6352.430176,6373.790039,6258.850098,6285.75,6285.75,166526300
24/05/2012,6338.120117,6351.100098,6244.47998,6315.890137,6315.890137,149578800
25/05/2012,6334.149902,6406.959961,6279.549805,6339.939941,6339.939941,151887700
28/05/2012,6425.100098,6426.27002,6311.330078,6323.189941,6323.189941,89964800
29/05/2012,6396.649902,6441.259766,6334.75,6396.839844,6396.839844,125657500
30/05/2012,6360.790039,6392.209961,6258.890137,6280.799805,6280.799805,151091300
31/05/2012,6297.680176,6322.689941,6208.089844,6264.379883,6264.379883,147218300
01/06/2012,6259.759766,6259.759766,6008.470215,6050.290039,6050.290039,206397900
04/06/2012,5976.459961,6030.810059,5942.379883,5978.22998,5978.22998,111329900
05/06/2012,5999.859863,6011.560059,5914.430176,5969.399902,5969.399902,117538800
06/06/2012,6028.359863,6102.419922,5996.410156,6093.990234,6093.990234,154201200
07/06/2012,6117.759766,6230.220215,6099.080078,6144.220215,6144.220215,173943600
08/06/2012,6082.629883,6144.759766,6053.950195,6130.819824,6130.819824,123386600
11/06/2012,6255.649902,6287.540039,6130.279785,6141.049805,6141.049805,159994200
12/06/2012,6141.919922,6211.140137,6083.810059,6161.240234,6161.240234,148391700
13/06/2012,6183.799805,6221.359863,6093.609863,6152.490234,6152.490234,131920300
14/06/2012,6146.919922,6167.490234,6078.220215,6138.609863,6138.609863,143567800
15/06/2012,6164.560059,6251.589844,6158.779785,6229.410156,6229.410156,320678200
18/06/2012,6304.77002,6316.140137,6221.870117,6248.200195,6248.200195,176317400
19/06/2012,6254.77002,6375.27002,6233.25,6363.359863,6363.359863,135669800
20/06/2012,6364.060059,6402.209961,6333.970215,6392.129883,6392.129883,119366500
21/06/2012,6357.25,6427.490234,6331.790039,6343.129883,6343.129883,150668300
22/06/2012,6273.100098,6318.060059,6256.339844,6263.25,6263.25,131809200
25/06/2012,6229.430176,6229.430176,6118.720215,6132.390137,6132.390137,136466500
26/06/2012,6157.839844,6165.279785,6109.930176,6136.689941,6136.689941,149245100
27/06/2012,6155.910156,6230.509766,6131.299805,6228.990234,6228.990234,132281200
28/06/2012,6232.120117,6240.089844,6096.939941,6149.910156,6149.910156,245953900
29/06/2012,6296.740234,6416.279785,6261.740234,6416.279785,6416.279785,223085100
02/07/2012,6405.390137,6520.399902,6390.549805,6496.080078,6496.080078,162075500
03/07/2012,6508.330078,6578.209961,6505.390137,6578.209961,6578.209961,141684400
04/07/2012,6564.299805,6573.859863,6525.509766,6564.799805,6564.799805,102263800
05/07/2012,6561.77002,6641.859863,6475.919922,6535.560059,6535.560059,180047300
06/07/2012,6508.220215,6533.790039,6407.839844,6410.109863,6410.109863,151534300
09/07/2012,6408.640137,6420.779785,6375.689941,6387.569824,6387.569824,117895900
10/07/2012,6397.459961,6491.399902,6349.620117,6438.330078,6438.330078,128386800
11/07/2012,6413.169922,6496.529785,6399.399902,6453.850098,6453.850098,112358900
12/07/2012,6410.939941,6448.220215,6366.77002,6419.350098,6419.350098,148459100
13/07/2012,6446.220215,6557.100098,6436.089844,6557.100098,6557.100098,144686700
16/07/2012,6550.950195,6577.060059,6511.180176,6565.720215,6565.720215,99841300
17/07/2012,6583.77002,6610.810059,6542.890137,6577.640137,6577.640137,109103000
18/07/2012,6601.709961,6690.660156,6578.859863,6684.419922,6684.419922,122357700
19/07/2012,6706.990234,6773.5,6698.870117,6758.390137,6758.390137,151168800
20/07/2012,6741.899902,6775.740234,6620.720215,6630.02002,6630.02002,180455200
23/07/2012,6561.870117,6572.109863,6371.149902,6419.330078,6419.330078,217161600
24/07/2012,6420.819824,6456,6378,6390.410156,6390.410156,127054500
25/07/2012,6387.839844,6475.330078,6375.149902,6406.52002,6406.52002,115693400
26/07/2012,6393.200195,6595.580078,6324.529785,6582.959961,6582.959961,192523800
27/07/2012,6605.419922,6690.430176,6513.970215,6689.399902,6689.399902,147755500
30/07/2012,6729.189941,6796.609863,6703.259766,6774.060059,6774.060059,138641400
31/07/2012,6780.620117,6835.189941,6756.180176,6772.259766,6772.259766,155517400
01/08/2012,6775.990234,6800.100098,6735.890137,6754.459961,6754.459961,112333600
02/08/2012,6756.160156,6855.709961,6596.209961,6606.089844,6606.089844,237751400
03/08/2012,6626.299805,6876.740234,6621.359863,6865.660156,6865.660156,176772100
06/08/2012,6845.879883,6943.319824,6845.879883,6918.720215,6918.720215,118895200
07/08/2012,6909.279785,6979.629883,6902.859863,6967.950195,6967.950195,132939500
08/08/2012,6944.890137,6966.149902,6907.290039,6966.149902,6966.149902,121071700
09/08/2012,6979.410156,6989.149902,6891.490234,6964.990234,6964.990234,169141600
10/08/2012,6927.709961,6955.379883,6891.899902,6944.560059,6944.560059,142176100
13/08/2012,6935.509766,6976.310059,6882.029785,6909.680176,6909.680176,107657700
14/08/2012,6965.040039,6995.029785,6939.5,6974.390137,6974.390137,91374900
15/08/2012,6953.009766,6972.640137,6910.390137,6946.799805,6946.799805,76009200
16/08/2012,6958.390137,7001.399902,6929.430176,6996.290039,6996.290039,115099800
17/08/2012,7011.370117,7041.109863,7000.850098,7040.879883,7040.879883,164033300
20/08/2012,7037.02002,7086.220215,7008.970215,7033.680176,7033.680176,108628900
21/08/2012,7048.790039,7105.430176,7041.72998,7089.319824,7089.319824,112586100
22/08/2012,7048.299805,7051.77002,7005.259766,7017.75,7017.75,123998600
23/08/2012,7065.990234,7080.740234,6923.069824,6949.569824,6949.569824,130440400
24/08/2012,6957.600098,6990.069824,6885.97998,6971.069824,6971.069824,93794900
27/08/2012,6960.02002,7049.47998,6946.080078,7047.450195,7047.450195,87025900
28/08/2012,7004.049805,7031.160156,6976.009766,7002.680176,7002.680176,85889700
29/08/2012,7003.02002,7029.799805,6945.709961,7010.569824,7010.569824,68940100
30/08/2012,6962.290039,6978.5,6871,6895.490234,6895.490234,108238600
31/08/2012,6897.72998,7011.450195,6889.790039,6970.790039,6970.790039,119106800
03/09/2012,6946.609863,7016.310059,6944.25,7014.830078,7014.830078,85292000
04/09/2012,7012.990234,7015.709961,6920,6932.580078,6932.580078,88146700
05/09/2012,6941.660156,7003.529785,6892.859863,6964.689941,6964.689941,106806300
06/09/2012,6984.310059,7172.319824,6977.859863,7167.330078,7167.330078,199496500
07/09/2012,7183.919922,7248.509766,7182.600098,7214.5,7214.5,256352700
10/09/2012,7207.959961,7233.919922,7203.649902,7213.700195,7213.700195,156719400
11/09/2012,7197.200195,7313.47998,7186.629883,7310.109863,7310.109863,171053000
12/09/2012,7331.580078,7410.359863,7307.47998,7343.529785,7343.529785,295644900
13/09/2012,7341.779785,7353.220215,7280.22998,7310.319824,7310.319824,142287500
14/09/2012,7397.97998,7446.470215,7388.790039,7412.129883,7412.129883,217511600
17/09/2012,7390.290039,7414.220215,7382.470215,7403.689941,7403.689941,157752200
18/09/2012,7350.089844,7375,7304.25,7347.689941,7347.689941,173484100
19/09/2012,7387.180176,7396.120117,7326.240234,7390.759766,7390.759766,147347400
20/09/2012,7322.620117,7390.459961,7313.140137,7389.490234,7389.490234,189994300
21/09/2012,7409.339844,7478.529785,7391.060059,7451.620117,7451.620117,277450100
24/09/2012,7419.649902,7440.490234,7388.200195,7413.160156,7413.160156,127430200
25/09/2012,7406.220215,7438.890137,7369.390137,7425.109863,7425.109863,137219200
26/09/2012,7362.97998,7362.97998,7255.77002,7276.509766,7276.509766,183905600
27/09/2012,7313.149902,7324.970215,7268.689941,7290.02002,7290.02002,153894000
28/09/2012,7330.609863,7337.169922,7215.950195,7216.149902,7216.149902,147382500
01/10/2012,7227.810059,7339.200195,7225.290039,7326.72998,7326.72998,126099600
02/10/2012,7278.129883,7373.149902,7266.109863,7305.859863,7305.859863,133883100
04/10/2012,7368.209961,7374.859863,7283.47998,7305.209961,7305.209961,129875400
05/10/2012,7327.700195,7409.779785,7312.790039,7397.870117,7397.870117,115166900
08/10/2012,7340.390137,7341.279785,7286.240234,7291.209961,7291.209961,121129000
09/10/2012,7306.330078,7308.129883,7221.5,7234.529785,7234.529785,100584300
10/10/2012,7219.459961,7245.169922,7201.089844,7205.22998,7205.22998,86648800
11/10/2012,7192.75,7305.459961,7182.310059,7281.700195,7281.700195,128546800
12/10/2012,7260.569824,7291.240234,7232.419922,7232.490234,7232.490234,124913300
15/10/2012,7237.399902,7302.22998,7237.399902,7261.25,7261.25,128055300
16/10/2012,7309.080078,7387.779785,7293.899902,7376.27002,7376.27002,132649800
17/10/2012,7381.080078,7399.990234,7367.589844,7394.549805,7394.549805,129160700
18/10/2012,7401.410156,7447.810059,7389.009766,7437.22998,7437.22998,145422000
19/10/2012,7413.689941,7430.120117,7363.5,7380.640137,7380.640137,178612900
22/10/2012,7372.359863,7390.100098,7313.240234,7328.049805,7328.049805,100695100
23/10/2012,7339.160156,7343.600098,7153.799805,7173.689941,7173.689941,127313400
24/10/2012,7202.029785,7216.129883,7120.680176,7192.850098,7192.850098,135667600
25/10/2012,7203.120117,7256.220215,7181.450195,7200.22998,7200.22998,110262600
26/10/2012,7161.72998,7257.370117,7147.509766,7231.850098,7231.850098,97024500
29/10/2012,7205.049805,7225.319824,7171.959961,7203.160156,7203.160156,70905700
30/10/2012,7239.689941,7292.830078,7239.040039,7284.399902,7284.399902,86875500
31/10/2012,7305.069824,7347.509766,7260.629883,7260.629883,7260.629883,124993300
01/11/2012,7255.299805,7356.180176,7255.109863,7335.669922,7335.669922,90003600
02/11/2012,7336.52002,7391.040039,7314.680176,7363.850098,7363.850098,137462000
05/11/2012,7320.97998,7337.470215,7304.450195,7326.470215,7326.470215,78945900
06/11/2012,7336.459961,7388.97998,7319.72998,7377.759766,7377.759766,107334200
07/11/2012,7425.080078,7434.959961,7226.600098,7232.830078,7232.830078,174471900
08/11/2012,7260.350098,7287,7184.180176,7204.959961,7204.959961,188728100
09/11/2012,7220.689941,7222.870117,7064.339844,7163.5,7163.5,204075100
12/11/2012,7164.680176,7196,7138.169922,7168.759766,7168.759766,118847600
13/11/2012,7131.600098,7185.290039,7074.870117,7169.120117,7169.120117,185563300
14/11/2012,7156.339844,7182.810059,7084.629883,7101.919922,7101.919922,146557500
15/11/2012,7064.990234,7079.220215,7021.620117,7043.419922,7043.419922,138533100
16/11/2012,7045.629883,7059.830078,6950.529785,6950.529785,6950.529785,189837900
19/11/2012,7020.22998,7130.870117,7007.209961,7123.839844,7123.839844,137507800
20/11/2012,7098.129883,7186.609863,7092.22998,7172.990234,7172.990234,109243100
21/11/2012,7148.910156,7194.790039,7139.990234,7184.709961,7184.709961,98222600
22/11/2012,7210.459961,7253.02002,7205.200195,7244.990234,7244.990234,126772300
23/11/2012,7258.330078,7311.549805,7219.549805,7309.129883,7309.129883,104506800
26/11/2012,7286.689941,7312.859863,7273.569824,7292.029785,7292.029785,83949600
27/11/2012,7343.009766,7361.549805,7307.299805,7332.330078,7332.330078,117186400
28/11/2012,7317.490234,7351.47998,7265.439941,7343.410156,7343.410156,98242500
29/11/2012,7382.549805,7416.52002,7377.089844,7400.959961,7400.959961,121105900
30/11/2012,7399.089844,7442.600098,7398.220215,7405.5,7405.5,104670200
03/12/2012,7427.410156,7487.890137,7419.299805,7435.209961,7435.209961,100563700
04/12/2012,7428.129883,7466.25,7417.299805,7435.120117,7435.120117,96648900
05/12/2012,7480.589844,7482.279785,7428.700195,7454.549805,7454.549805,125610300
06/12/2012,7469.540039,7554.509766,7461.189941,7534.540039,7534.540039,138744600
07/12/2012,7539.779785,7553.049805,7487.640137,7517.799805,7517.799805,129904300
10/12/2012,7484.950195,7536.600098,7457.399902,7530.919922,7530.919922,101722700
11/12/2012,7529.240234,7596.899902,7518.740234,7589.75,7589.75,111325800
12/12/2012,7595.200195,7626.399902,7590.180176,7614.790039,7614.790039,118107600
13/12/2012,7618.620117,7618.620117,7561.959961,7581.97998,7581.97998,119239500
14/12/2012,7599.029785,7619.259766,7571.160156,7596.470215,7596.470215,93629700
17/12/2012,7604.160156,7627.140137,7564.069824,7604.939941,7604.939941,89699600
18/12/2012,7634.279785,7667.910156,7626.25,7653.580078,7653.580078,127196500
19/12/2012,7675.330078,7682.899902,7655.709961,7668.5,7668.5,128885700
20/12/2012,7642.990234,7675.450195,7635.390137,7672.100098,7672.100098,102027800
21/12/2012,7632.410156,7653.72998,7596.640137,7636.22998,7636.22998,208158200
27/12/2012,7652.27002,7676.5,7640.299805,7655.879883,7655.879883,64569000
28/12/2012,7649.890137,7665.680176,7602.890137,7612.390137,7612.390137,48123600
02/01/2013,7689.459961,7789.939941,7689.459961,7778.779785,7778.779785,140345500
03/01/2013,7762.129883,7777.02002,7737.97998,7756.439941,7756.439941,86174100
04/01/2013,7740.990234,7779.669922,7727.549805,7776.370117,7776.370117,101577000
07/01/2013,7760.009766,7767.549805,7713.419922,7732.660156,7732.660156,151695400
08/01/2013,7710.700195,7754.379883,7683.47998,7695.830078,7695.830078,130425500
09/01/2013,7713.569824,7734.779785,7688.549805,7720.470215,7720.470215,158333800
10/01/2013,7732.140137,7773.689941,7685.080078,7708.470215,7708.470215,176131200
11/01/2013,7725.930176,7731.450195,7683.919922,7715.529785,7715.529785,174958600
14/01/2013,7737.609863,7785.819824,7702.359863,7729.52002,7729.52002,41221300
15/01/2013,7704.049805,7735.209961,7635.879883,7675.910156,7675.910156,138581100
16/01/2013,7661.609863,7694.799805,7643.140137,7691.129883,7691.129883,108713400
17/01/2013,7677.279785,7764.029785,7662.430176,7735.459961,7735.459961,110870700
18/01/2013,7747.129883,7753.490234,7702.22998,7702.22998,7702.22998,133349800
21/01/2013,7727.77002,7749.819824,7719.02002,7748.859863,7748.859863,71750900
22/01/2013,7741.879883,7746.910156,7634.259766,7696.209961,7696.209961,143511600
23/01/2013,7702.919922,7731.629883,7684.839844,7707.540039,7707.540039,123888000
24/01/2013,7700.529785,7753.299805,7661.959961,7748.129883,7748.129883,129648600
25/01/2013,7746.779785,7865.160156,7743.189941,7857.970215,7857.970215,120195200
28/01/2013,7859.830078,7871.790039,7831.720215,7833,7833,88204100
29/01/2013,7841.959961,7857.140137,7800.120117,7848.569824,7848.569824,114467800
30/01/2013,7855.680176,7863.350098,7775.029785,7811.310059,7811.310059,129319100
31/01/2013,7800.450195,7812.339844,7765.200195,7776.049805,7776.049805,171415100
01/02/2013,7792.589844,7853.370117,7784.970215,7833.390137,7833.390137,128953900
04/02/2013,7822.540039,7837.640137,7637.680176,7638.22998,7638.22998,197214700
05/02/2013,7643.540039,7677.140137,7622.299805,7664.660156,7664.660156,179591000
06/02/2013,7665.879883,7694.419922,7537.290039,7581.180176,7581.180176,152984400
07/02/2013,7581.370117,7661.310059,7565.319824,7590.850098,7590.850098,144796600
08/02/2013,7607.569824,7655.310059,7577.339844,7652.140137,7652.140137,123635700
11/02/2013,7627.720215,7676.819824,7597.609863,7633.740234,7633.740234,103660600
12/02/2013,7619.120117,7661.970215,7593.660156,7660.189941,7660.189941,118827900
13/02/2013,7678.47998,7737.410156,7650.290039,7711.890137,7711.890137,97751700
14/02/2013,7697.890137,7729.359863,7607.47998,7631.189941,7631.189941,113779400
15/02/2013,7636.259766,7649.5,7588.569824,7593.509766,7593.509766,185137000
18/02/2013,7591.080078,7629.779785,7568.160156,7628.72998,7628.72998,91570800
19/02/2013,7614.100098,7762.899902,7611.600098,7752.450195,7752.450195,131078400
20/02/2013,7747.209961,7784.640137,7709.47998,7728.899902,7728.899902,135413000
21/02/2013,7681.609863,7688.439941,7561.839844,7583.569824,7583.569824,156412300
22/02/2013,7619.810059,7681.120117,7607.259766,7661.910156,7661.910156,148914800
25/02/2013,7731.799805,7860.569824,7726.399902,7773.189941,7773.189941,182462100
26/02/2013,7682.240234,7683.959961,7589.319824,7597.109863,7597.109863,171515600
27/02/2013,7641.839844,7679.439941,7565.779785,7675.830078,7675.830078,117566600
28/02/2013,7712.200195,7753.390137,7691.810059,7741.700195,7741.700195,126361700
01/03/2013,7735.350098,7767.669922,7627.990234,7708.160156,7708.160156,131318400
04/03/2013,7654.669922,7708.879883,7637.319824,7691.680176,7691.680176,83887400
05/03/2013,7779.620117,7883.600098,7772.330078,7870.310059,7870.310059,137283400
06/03/2013,7907.390137,7977.640137,7898.040039,7919.330078,7919.330078,124626600
07/03/2013,7934.189941,7956.259766,7911.560059,7939.77002,7939.77002,98781200
08/03/2013,7970.660156,8015.069824,7962.279785,7986.470215,7986.470215,134776200
11/03/2013,7967.459961,7989.209961,7954.580078,7984.290039,7984.290039,82983100
12/03/2013,7970.830078,7999.5,7933.939941,7966.120117,7966.120117,175953900
13/03/2013,7964.77002,7978.839844,7942.370117,7970.910156,7970.910156,368771700
14/03/2013,8013.25,8060.259766,8011.220215,8058.370117,8058.370117,280674100
15/03/2013,8074.029785,8074.470215,7996.950195,8042.850098,8042.850098,311603800
18/03/2013,7924.040039,8020.910156,7901.939941,8010.700195,8010.700195,130362700
19/03/2013,7980.540039,8000.970215,7919.450195,7947.790039,7947.790039,154894700
20/03/2013,7995.589844,8030.459961,7972.209961,8001.970215,8001.970215,122106300
21/03/2013,7989.589844,7999.339844,7887.669922,7932.509766,7932.509766,159845800
22/03/2013,7917.640137,7953.930176,7876.359863,7911.350098,7911.350098,131986100
25/03/2013,7988.27002,8030.759766,7847.970215,7870.899902,7870.899902,157511300
26/03/2013,7889.149902,7912.52002,7859.27002,7879.669922,7879.669922,115373400
27/03/2013,7905.959961,7916.759766,7750.379883,7789.089844,7789.089844,146704600
28/03/2013,7791.140137,7842.580078,7778.02002,7795.310059,7795.310059,128175600
02/04/2013,7806.120117,7949.200195,7805.919922,7943.870117,7943.870117,116769800
03/04/2013,7926.879883,7953.149902,7869.810059,7874.75,7874.75,103685000
04/04/2013,7902.859863,7927.930176,7803.890137,7817.390137,7817.390137,144996300
05/04/2013,7820.689941,7825.279785,7632.419922,7658.75,7658.75,144759700
08/04/2013,7669.040039,7698.470215,7645.560059,7662.640137,7662.640137,85361000
09/04/2013,7704.350098,7723.200195,7608.040039,7637.509766,7637.509766,120782800
10/04/2013,7664.160156,7822.120117,7660.200195,7810.629883,7810.629883,158663900
11/04/2013,7799.310059,7885.450195,7786.75,7871.629883,7871.629883,126500600
12/04/2013,7831.870117,7838.529785,7726.129883,7744.77002,7744.77002,121691800
15/04/2013,7740.540039,7773.109863,7651.580078,7712.629883,7712.629883,118152700
16/04/2013,7680.779785,7739.660156,7639.430176,7682.580078,7682.580078,139714400
17/04/2013,7719.560059,7722.459961,7473.069824,7503.029785,7503.029785,161069600
18/04/2013,7519.669922,7556.549805,7436.779785,7473.72998,7473.72998,140254800
19/04/2013,7490.109863,7531.089844,7418.359863,7459.959961,7459.959961,178317100
22/04/2013,7516.060059,7538.220215,7437.52002,7478.109863,7478.109863,153697200
23/04/2013,7477.029785,7664.220215,7442.359863,7658.209961,7658.209961,184055200
24/04/2013,7656.759766,7767.359863,7656.220215,7759.029785,7759.029785,117920400
25/04/2013,7766.609863,7838.310059,7741.97998,7832.859863,7832.859863,92932400
26/04/2013,7835.589844,7840.470215,7767.609863,7814.759766,7814.759766,94489300
29/04/2013,7834.02002,7873.5,7823.240234,7873.5,7873.5,79204300
30/04/2013,7928.419922,7965.899902,7893.080078,7913.709961,7913.709961,119768000
02/05/2013,7905.350098,8005.830078,7896.990234,7961.709961,7961.709961,142871500
03/05/2013,7972.279785,8130.160156,7957.359863,8122.290039,8122.290039,134546900
06/05/2013,8119.220215,8148.140137,8103.27002,8112.080078,8112.080078,66147800
07/05/2013,8125.819824,8206.009766,8116.669922,8181.779785,8181.779785,89541700
08/05/2013,8176.879883,8253.469727,8173.350098,8249.709961,8249.709961,121804400
09/05/2013,8232.5,8274.179688,8224.519531,8262.549805,8262.549805,57870900
